LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Nayandanahalli Kere,04/25,2025,4,6,0.6178347690468752,0.0318850908410183,0.176635548006784,0.0592723785637364,0.1766355487616533,0.2488187738488982,0.066823546186563,-0.0058464513431551,0.3241033579725019,3.620138450935854,0.2547110949996647,65,4.5254000431752495,1.1331028748177638,12.857259317072318,3.8192404483924935,267.5557014567816,39.876265134698144,23.957329654503255,,,,,,,04/25,3596.0,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",5.9,8.3,890.0,7.0,3.4,310.0,3500.0,32.0,200.0,16.0,216.0,152.0,78.0,1.5,0.8,184.0,96.0,88.0,21.0,98.0,614.0,10.0,0.24,0.5,11.0,0.39,52.0,3.1,0.57,2025.0
Sankey Tank,04/25,2025,4,6,0.6155355377051123,0.063825933968643,0.0577232337048057,0.0673734944749651,0.0656459244457705,0.5978635138843732,0.272274768740764,-0.0194752944592439,0.6717096423515116,3.5590320443469436,0.4454629994986538,264,4.901614115563061,1.9044265948377328,14.886728258387445,7.384922019808982,530.2843394851574,37.9764477924733,19.80189174881443,,,,,,,04/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.9,7.4,494.0,4.0,2.0,63.0,540.0,3.0,164.0,5.0,164.0,76.0,48.0,1.5,0.4,144.0,72.0,72.0,8.5,54.0,340.0,10.0,0.2,0.5,6.0,0.26,43.0,1.0,0.11,2025.0
Yediyur Kere,04/25,2025,4,6,0.4490236259888912,0.0338873784067209,0.440445478738625,0.0395637076321113,0.4401993773121764,0.1823274702318008,0.0326135430458966,0.0022095810256046,0.3518200612493671,3.5893560078772047,0.1363425111673141,69,6.1362237633877434,0.6315293851874697,18.747566600208117,2.2253971988020687,192.00657875266825,28.00733855126805,34.80377066069302,,,,,,,04/25,3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",5.9,6.7,313.0,6.0,1.2,230.0,3500.0,3.0,76.0,5.0,76.0,36.0,63.0,1.56,1.2,48.0,28.0,20.0,5.0,35.0,214.0,10.0,0.2,0.5,14.0,0.2,53.0,2.5,0.2,2025.0
Bhattarahalli Kere,04/25,2025,4,6,0.5723179160260977,0.0687044910126901,0.3437177361182841,0.061104373188303,0.3434616088177654,0.3189658566903127,0.091769674838133,-0.0025696234263964,0.2811269877966193,3.196239387305746,0.2310008367125744,63,7.6734885426363215,1.7941875048091211,23.99561847437127,6.940850413834411,317.59363059576475,32.02853142792223,32.582023761459155,,,,,,,04/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.8,8.1,806.0,7.0,0.3,170.0,2400.0,3.0,136.0,5.0,136.0,172.0,79.0,1.5,0.4,112.0,64.0,48.0,8.0,114.0,550.0,10.0,0.2,0.5,24.0,0.48,63.0,4.9,0.2,2025.0
Begur Lake,04/25,2025,4,6,0.5761768536621266,0.0440777091099713,0.2851195984914691,0.0276518419210874,0.2851195983337552,0.2793042023969591,0.0660912376182168,-0.0124094652393743,0.4876698201097919,3.430839483093773,0.1968090057440255,534,5.99112273052141,0.8938449812888316,18.00872406882163,3.1710261805637843,287.6106787188487,38.25625094073911,29.17454195201984,,,,,,,04/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.1,7.4,1415.0,5.0,5.71,340.0,3500.0,3.0,132.0,5.0,132.0,312.0,48.0,1.5,0.4,164.0,88.0,76.0,50.0,126.0,968.0,10.0,0.2,0.5,11.0,0.54,61.0,4.27,0.33,2025.0
Doddagubbi Kere,04/25,2025,4,6,0.7076786932206328,0.0485301951391982,0.2743216834288077,0.0348431865929608,0.2743216829284239,0.3784552498894497,0.1083551822451412,-0.0158134794585638,0.5106154092097529,2.754736323399897,0.1770572110072071,671,9.075360695750502,1.7008749916007702,28.69349911154167,6.613583570550268,390.36854722187235,42.29927816849978,31.628874448005583,,,,,,,04/25,5833.0,Doddagubbi Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,8.1,1935.0,23.0,7.4,2600.0,9400.0,3.0,528.0,5.0,528.0,328.0,192.0,5.2,4.6,452.0,232.0,220.0,79.0,169.0,1330.0,12.0,0.26,0.5,39.0,0.37,42.0,3.45,0.76,2025.0
Yelahanka Lake,04/25,2025,4,6,0.6502957404782715,0.055686113165825,0.305280190647213,0.053837459125005,0.3052801906396066,0.3194970984218691,0.1210676514164513,-0.0090716325790238,0.454544446560264,2.9618695797112022,0.1962667468235083,2254,8.264207133766858,1.713497838956456,25.820909980021547,6.763098633436138,329.91970012333957,32.4594251325801,31.99713837229358,,,,,,,04/25,3630.0,Yelahanka Tank,"D (Propagation of wild life,fisheries)",5.8,7.3,895.0,7.0,3.4,3100.0,11000.0,3.0,180.0,5.0,180.0,140.0,82.0,1.5,0.4,180.0,96.0,84.0,12.0,81.0,610.0,10.0,0.2,0.5,22.0,0.34,46.0,2.6,0.5,2025.0
Singapura Lake,04/25,2025,4,6,0.884770915035555,0.0390772288607154,0.0766821075788668,0.0245544971430971,0.0767261595753872,0.1895427432632949,0.0623050197854847,-0.0331413413775746,0.3841350932015991,2.707447821917195,0.2059325192905862,128,5.203786651556352,1.0143132881762602,14.58915395502248,3.3248134993858045,245.8991015726234,100.66188350317016,23.450329782952508,,,,,,,04/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.3,7.9,889.0,9.0,3.6,1700.0,17000.0,3.0,176.0,5.0,176.0,116.0,88.0,1.5,0.72,188.0,100.0,88.0,14.0,76.0,598.0,10.0,0.2,0.5,7.0,0.27,46.0,2.4,0.41,2025.0
Abbigere Kere,04/25,2025,4,6,0.6959330675736913,0.0497921640810011,0.263515067553746,0.0318764866017891,0.2635150679252432,0.1700255706020553,0.0642621490926275,-0.0030880852940197,0.2265546784915441,3.0375443388087127,0.2069258960938792,159,6.612744663373857,1.0969548154238695,19.28745860694405,3.842683411796145,203.85496668274976,56.58265819758446,29.841236193797307,,,,,,,04/25,4506.0,Abbigere Lake,"D (Propagation of wild life,fisheries)",5.2,7.1,662.0,8.0,2.5,2700.0,14000.0,3.0,184.0,5.0,184.0,136.0,87.0,14.3,11.0,168.0,88.0,80.0,16.0,79.0,452.0,10.0,0.2,0.5,15.0,0.3,48.0,2.8,0.17,2025.0
Lalbagh Kere,04/25,2025,4,6,0.4831336235710391,0.0450321121037191,0.4093759119717228,0.0389041586976612,0.4091868358590559,0.1636847727317266,0.0629654726246337,0.0021324306308193,0.3237707508824508,3.5638854473028347,0.1816609622703749,235,6.064997885678944,0.8928804144334795,18.284726557863102,3.210891446124561,177.91279164737836,29.32566579633438,33.64705040112717,,,,,,,04/25,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.8,8.0,650.0,8.0,2.4,2400.0,4800.0,3.0,100.0,5.0,100.0,92.0,84.0,2.0,1.6,68.0,40.0,28.0,8.0,79.0,442.0,10.0,0.2,0.5,18.0,0.41,65.0,4.2,0.4,2025.0
Kasavanahalli Kere,04/25,2025,4,6,0.549565585468194,0.0416652918746932,0.0724701873741827,0.0386235406364703,0.0724775072044216,0.3079625359431056,0.1722883531072539,-0.0215687837582407,0.6292252258083951,4.310390207912975,0.2739835206616969,283,3.3415063248385644,0.4601972673750932,7.675399119992048,2.5726473286165774,300.60785405629707,43.576587368239856,17.049731207105207,,,,,,,04/25,4529.0,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,1033.0,6.0,3.6,230.0,3500.0,3.0,388.0,5.0,388.0,120.0,64.0,1.5,0.4,336.0,172.0,164.0,20.0,74.0,712.0,10.0,0.75,0.5,6.0,0.3,34.0,1.96,2.3,2025.0
Byrasandra Kere,04/25,2025,4,6,0.5805670950147841,0.0137048721184986,0.3735074951273378,0.0141649016391913,0.3735074955556128,0.0565274528232993,0.0350917638429413,0.0207560190907966,0.1532609203394811,3.3189302614803555,0.0950186782017245,36,6.314691437501371,0.5047608093380929,18.66115364869871,1.7802106472693229,78.16104612812356,58.2221868994844,33.15865497970023,,,,,,,04/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.0,7.0,466.0,5.0,1.2,3100.0,17000.0,3.0,104.0,5.0,104.0,76.0,55.0,1.5,0.84,124.0,64.0,60.0,20.0,46.0,316.0,10.0,0.2,0.5,9.0,0.29,42.0,2.0,0.05,2025.0
Puttenahalli Kere,04/25,2025,4,6,0.3700519815469399,0.0498082505900998,0.4192641840704652,0.0425466193372566,0.4192641843587924,0.1165493354215122,0.0536861279761525,0.0224465238975833,0.1968430835203696,4.234178869587644,0.2278730429055412,39,3.8679335633035894,0.648409469389932,11.399424331561864,2.1455859920292975,128.0376262128313,26.92269859591498,31.298804397575104,,,,,,,04/25,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,6.5,600.0,5.0,2.42,120.0,920.0,3.0,136.0,5.0,136.0,80.0,56.0,1.5,0.4,100.0,56.0,44.0,10.0,50.0,408.0,10.0,0.49,0.5,4.0,0.2,51.0,2.17,1.41,2025.0
Puttenahalli Kere,04/25,2025,4,6,0.3700519815469399,0.0498082505900998,0.4192641840704652,0.0425466193372566,0.4192641843587924,0.1165493354215122,0.0536861279761525,0.0224465238975833,0.1968430835203696,4.234178869587644,0.2278730429055412,39,3.8679335633035894,0.648409469389932,11.399424331561864,2.1455859920292975,128.0376262128313,26.92269859591498,31.298804397575104,,,,,,,04/25,3624.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.1,1040.0,7.0,3.9,240.0,2800.0,3.0,276.0,5.0,276.0,160.0,73.0,1.5,0.4,252.0,132.0,120.0,5.0,96.0,708.0,10.0,0.2,0.5,5.0,0.2,45.0,2.7,0.3,2025.0
Somasundrapalya Lake,04/25,2025,4,6,0.5695120654110132,0.0735886873473423,0.3112401281660025,0.0394027797379184,0.3112401285446446,0.2278928943084521,0.0718891956472059,-0.0096324316351599,0.3897918509844899,3.4368786372403486,0.3165500682849787,52,6.097764217422713,1.4903974532877915,18.284829860893165,5.16256736836167,243.90278000042017,48.05908477995571,30.207279733650573,,,,,,,04/25,3622.0,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,994.0,10.0,3.82,170.0,2800.0,3.0,140.0,5.0,140.0,160.0,96.0,1.5,0.4,128.0,70.0,58.0,34.0,129.0,664.0,10.0,0.2,0.5,23.0,0.34,64.0,4.95,0.28,2025.0
Basavanapura Kere,04/25,2025,4,6,0.6501258514643729,0.0194030963983272,0.236058982498125,0.0538190692109308,0.2360589832661782,0.1684469697117558,0.0505099609446016,0.0046154657206066,0.1427130931351149,3.341906959229343,0.2163211666528232,12,5.453213611786655,1.1638486833192927,15.62899899697001,3.862492675691045,198.57352334014743,39.75743079162616,27.475748533827375,,,,,,,04/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.3,6.8,646.0,5.0,2.6,220.0,1200.0,3.0,140.0,5.0,140.0,92.0,60.0,1.5,0.4,112.0,60.0,52.0,7.0,55.0,442.0,10.0,0.37,0.5,4.0,0.22,50.0,2.27,1.04,2025.0
Gottigere Kere,04/25,2025,4,6,0.5712961014956159,0.0823584108098678,0.2374454161471366,0.0753239630200055,0.2380429019666221,0.6587597766664309,0.2014224861449643,-0.0103962287140593,0.5052774678825719,3.1760787339343186,0.3667665021616931,215,8.271846791251095,3.353414167816798,27.810821228759323,13.772141414441457,565.135679597214,26.63791750910792,28.5382195711216,,,,,,,04/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",6.0,6.8,827.0,4.0,3.33,63.0,540.0,3.0,120.0,5.0,120.0,144.0,40.0,1.5,0.4,152.0,80.0,72.0,25.0,71.0,564.0,10.0,0.2,0.5,6.0,0.23,49.0,2.5,0.18,2025.0
Puttenahalli Lake,04/25,2025,4,6,0.5847296847237481,0.0365290721773797,0.0899960494574067,0.0622697009268279,0.0910627200371689,0.2226046970595539,0.0280015244890746,0.0050677780291916,0.1362620612747774,4.143394394360344,0.2863908682164791,9,3.434372825308135,0.4950714571626149,7.973682264716745,2.4043050316978127,241.51701586810097,29.909089521875487,18.429544748829507,,,,,,,04/25,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,6.5,600.0,5.0,2.42,120.0,920.0,3.0,136.0,5.0,136.0,80.0,56.0,1.5,0.4,100.0,56.0,44.0,10.0,50.0,408.0,10.0,0.49,0.5,4.0,0.2,51.0,2.17,1.41,2025.0
Puttenahalli Lake,04/25,2025,4,6,0.5847296847237481,0.0365290721773797,0.0899960494574067,0.0622697009268279,0.0910627200371689,0.2226046970595539,0.0280015244890746,0.0050677780291916,0.1362620612747774,4.143394394360344,0.2863908682164791,9,3.434372825308135,0.4950714571626149,7.973682264716745,2.4043050316978127,241.51701586810097,29.909089521875487,18.429544748829507,,,,,,,04/25,3624.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.1,1040.0,7.0,3.9,240.0,2800.0,3.0,276.0,5.0,276.0,160.0,73.0,1.5,0.4,252.0,132.0,120.0,5.0,96.0,708.0,10.0,0.2,0.5,5.0,0.2,45.0,2.7,0.3,2025.0
Rampura Kere,04/25,2025,4,6,0.6037607620935269,0.0571749185457783,0.2447219118129945,0.0538758170691521,0.2447219113016532,0.3162072686496774,0.1565476437452082,-0.0073940119722608,0.400806071277983,3.3804135828005824,0.2019286469491989,253,5.868195273248891,0.955230029603736,17.583071425758426,3.6412469807637793,316.3188136798816,37.27370348937615,27.73375087155892,,,,,,,04/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",5.6,6.9,568.0,5.0,2.2,210.0,4300.0,3.0,132.0,5.0,132.0,92.0,50.0,1.5,0.54,156.0,84.0,72.0,23.0,55.0,390.0,10.0,0.2,0.5,11.0,0.21,41.0,2.0,0.21,2025.0
Dasarahalli Kere,04/25,2025,4,6,0.645132785042127,0.0397399175287497,0.3409879801864974,0.0399796607429248,0.3409879778822263,0.0830010720559129,0.0167079294727177,0.0131228708696586,0.0700582441054921,3.097212941848381,0.1071589670027633,24,6.865436096478557,0.5071208423337985,20.19796242738772,1.730325214173909,112.92574534150748,41.940066695732014,32.74573118684794,,,,,,,04/25,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.0,6.6,769.0,13.0,2.9,1700.0,9400.0,3.0,156.0,5.0,156.0,92.0,123.0,20.8,16.0,216.0,112.0,104.0,39.0,67.0,522.0,10.0,0.2,0.5,19.0,0.23,38.0,2.0,2.0,2025.0
Kogilu Kere,04/25,2025,4,6,0.7045084092538682,0.1090522009421491,0.3625584760018782,0.0920975804937891,0.3582479550455097,0.6678389632639018,0.2492382474210389,-0.0054124360616839,0.3655207393826095,2.2923803769564626,0.3973083652986545,213,18.152953561109083,7.342146824292384,66.85288582952887,32.51368005395791,610.4226074930988,22.94879277044928,37.865189575054835,,,,,,,04/25,4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",4.9,7.6,801.0,5.0,3.2,230.0,3500.0,3.0,168.0,5.0,168.0,88.0,60.0,1.5,0.52,188.0,100.0,88.0,8.0,70.0,542.0,10.0,0.2,0.5,6.0,0.2,44.0,2.21,0.24,2025.0
Basavanapura Kere,04/25,2025,4,6,0.7135440920080457,0.0612950178458394,0.3039927903869286,0.0548000073708132,0.3039927933187711,0.3848130349796029,0.04369804814253,-0.0013282541018077,0.1206395680991498,2.6413366529714444,0.182157708856626,42,10.248326244359651,1.5358708645689367,32.535971724958415,5.66270919957393,398.8624295064568,29.5213538186303,33.37069005202305,,,,,,,04/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.3,6.8,646.0,5.0,2.6,220.0,1200.0,3.0,140.0,5.0,140.0,92.0,60.0,1.5,0.4,112.0,60.0,52.0,7.0,55.0,442.0,10.0,0.37,0.5,4.0,0.22,50.0,2.27,1.04,2025.0
Rachenahalli Kere,04/25,2025,4,6,0.5230055120256212,0.0240604464995153,0.4152784643415248,0.0283692869732,0.4152784612443712,0.1719778446799214,0.0251446814511588,0.0097325927451436,0.1434590055030686,3.3225891680591326,0.080311882879891,9,7.087270345625116,0.4674949607357419,21.70613448189347,1.7030132392973714,190.32228035606795,29.599344737027486,34.90985271020208,,,,,,,04/25,4510.0,Rachenahalli Lake,"D (Propagation of wild life,fisheries)",4.9,7.8,1026.0,16.0,4.1,4300.0,14000.0,3.0,124.0,5.0,124.0,160.0,132.0,2.63,2.1,164.0,88.0,76.0,27.0,93.0,696.0,10.0,0.32,0.5,6.0,0.23,54.0,3.15,0.92,2025.0
Amruthahalli Lake,04/25,2025,4,6,0.5694511032873585,0.0593504714312044,0.2651849466935465,0.0804234817186197,0.2651849478002517,0.3289736502762625,0.0543491904219491,-0.0011841216715433,0.2500734994898956,3.4673407031781047,0.1568078558143348,31,5.836610060146618,1.0376614162184363,17.547963421923317,3.687068691618078,327.03863052657425,26.349471479694444,28.223951043810963,,,,,,,04/25,3628.0,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",5.7,7.9,1084.0,5.0,4.4,9100.0,58000.0,3.0,236.0,5.0,236.0,132.0,52.0,1.5,0.4,260.0,136.0,124.0,29.0,98.0,734.0,10.0,0.2,0.5,9.0,0.45,44.0,2.64,0.5,2025.0
Herohalli Lake,04/25,2025,4,6,0.5022909720164918,0.029647260663114,0.483425255176131,0.0277964376706488,0.4785505868428335,0.0519472236893274,0.0359904270610804,0.0194580153107796,0.1388513506627919,3.2889565161328576,0.0972421323305129,137,7.171254160128269,0.4899204533032801,21.942770557483065,1.714086950348386,70.35445212799627,34.989329574790226,37.57550168685381,,,,,,,04/25,3598.0,Herohalli Tank,"D (Propagation of wild life,fisheries)",5.2,7.5,556.0,12.0,2.1,1700.0,2200.0,3.0,164.0,5.0,164.0,92.0,128.0,1.82,1.4,156.0,80.0,32.0,14.0,58.0,384.0,10.0,0.32,0.5,10.0,0.2,43.0,2.0,0.8,2025.0
Hebbal  Kere,04/25,2025,4,6,0.5757682689040344,0.0592845864370262,0.4045095120454777,0.0634522555337339,0.4008993023627205,0.1976233186376567,0.050095296348974,-0.0026484690495796,0.3232701829765416,3.0942044935346624,0.139668221293148,828,8.084468213273972,0.9593268571637326,24.95229772048819,3.542084849664436,217.30786156685852,31.968443326044767,35.30106779884536,,,,,,,04/25,3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",5.9,7.6,698.0,6.0,2.6,1100.0,7900.0,3.0,124.0,5.0,124.0,104.0,69.0,1.5,0.4,124.0,68.0,56.0,7.0,69.0,476.0,10.0,0.2,0.5,15.0,0.22,51.0,2.7,0.4,2025.0
Nallurahalli,04/25,2025,4,6,0.7692352214250023,0.0395857373602125,0.1616540139634653,0.0262587466344065,0.1616540139470157,0.1961283773184093,0.1111229871080447,-0.0194094846378448,0.3161142597350713,2.9793528348048235,0.2337637834140793,124,5.711949754632154,1.5602459867599705,16.4537385817154,5.57694818196339,234.6147743127339,80.08679292604927,25.88735846965141,,,,,,,04/25,4523.0,Nallurahalli Lake,"D (Propagation of wild life,fisheries)",5.8,8.2,742.0,7.0,2.8,630.0,3500.0,3.0,108.0,5.0,108.0,180.0,73.0,1.5,0.41,132.0,72.0,60.0,5.0,96.0,506.0,10.0,0.2,0.5,20.0,0.21,57.0,3.7,0.2,2025.0
Kundalahalli Kere,04/25,2025,4,6,0.4746185672377005,0.0172671091106705,0.4635073968307436,0.0193227365727795,0.4633882773386739,0.0410146914171685,0.0272926885096545,0.0306034992381037,0.1272426528389516,3.5068154059773655,0.0618997031481378,133,6.134375281923049,0.3130409310577226,18.625707069006552,1.111115144831823,57.49652783329842,40.48909384773982,36.03870385430665,,,,,,,04/25,4516.0,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,1084.0,7.0,4.4,1400.0,7900.0,72.0,180.0,36.0,176.0,212.0,76.0,1.5,0.9,304.0,156.0,148.0,33.0,70.0,736.0,10.0,0.59,0.5,18.0,0.3,37.0,2.24,1.7,2025.0
Varthur Lake,04/25,2025,4,6,0.6725735083736223,0.0377168261916949,0.1206719527489023,0.0506163501694053,0.12067195262503,0.2364001022044723,0.0654527060780748,-0.0079365419702054,0.3369191501801952,3.522373770690076,0.2201002833639225,116,4.153040258091568,0.7276825146121798,11.473942623849778,2.367937225334104,263.1034460724311,43.75169151561322,22.04147549734968,,,,,,,04/25,3608.0,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.6,905.0,63.0,3.47,11000.0,70000.0,3.0,180.0,5.0,180.0,160.0,254.0,3.12,2.4,220.0,128.0,92.0,31.0,74.0,606.0,10.0,0.68,0.5,24.0,0.48,39.0,2.17,1.75,2025.0
Nayandanahalli Kere,05/25,2025,5,3,0.6375274187986143,0.0315827833512232,0.1080338406343341,0.0483562661865591,0.1086668907154122,0.2808105477999459,0.0397020981352419,-0.0056335915135294,0.2837854955503062,3.699155728923408,0.2239764361598795,61,3.880676805221202,0.7359126359956859,10.676328515050905,2.4653785727596347,298.6236409435192,42.05174076509651,20.86980859997533,,,,,,,05/25,3596.0,Nayandanahalli Tank,D,6.5,8.3,767.0,4.0,2.9,58.0,920.0,48.0,152.0,24.0,176.0,128.0,47.0,1.5,0.4,144.0,76.0,68.0,31.0,102.0,526.0,10.0,0.2,0.5,2.0,0.46,60.0,3.6,0.3,2025.0
Sankey Tank,05/25,2025,5,3,0.7622888127081727,0.0412700010855946,0.0390454042700192,0.0476819032450413,0.0431730824552074,0.2907521473888833,0.0461876764186916,-0.0140384797156937,0.3200730178628886,3.237633657582858,0.2449204726361609,252,4.155507220798469,1.078108378624919,11.477472976856673,3.605828762414903,326.4621274239851,57.550521096070895,20.00949248191915,,,,,,,05/25,3594.0,Sankey Tank,D,5.0,7.2,570.0,5.0,2.2,170.0,3500.0,3.0,128.0,5.0,128.0,92.0,52.0,1.5,0.42,152.0,80.0,72.0,23.0,56.0,392.0,10.0,0.2,0.5,12.0,0.41,42.0,2.0,0.23,2025.0
Yediyur Kere,05/25,2025,5,3,0.5613465658549605,0.0279361120460274,0.3521119112242308,0.0332506074201493,0.3521119109515486,0.1469150270825053,0.0187418367135635,0.007549980494026,0.2035223448479065,3.4008608614533524,0.0865173291360261,58,6.175540333876212,0.4565405262876917,18.28784952893288,1.5880924953045823,171.10512903990025,42.23204660936939,31.98158931815651,,,,,,,05/25,3592.0,Yediyur Tank,D,5.2,7.0,320.0,6.0,1.2,140.0,2400.0,3.0,76.0,5.0,76.0,36.0,64.0,1.56,1.2,48.0,32.0,16.0,5.0,35.0,214.0,32.0,0.2,0.5,14.0,0.2,53.0,2.5,0.2,2025.0
Bhattarahalli Kere,05/25,2025,5,3,0.7535749045330075,0.0254258401055908,0.2432858523053572,0.0278435917702052,0.2432858512227398,0.2495731274295492,0.0426297923376659,0.0014929549411724,0.0886766632530339,2.7679470493916236,0.1163241667561579,46,7.671394199255095,0.7922281833361917,22.76878028620572,2.7286458619267715,287.66880166439654,49.12217289609386,30.160361171683988,,,,,,,05/25,4515.0,Bhattarahalli Lake,D,4.9,8.5,733.0,15.0,2.8,140.0,2400.0,32.0,124.0,16.0,140.0,168.0,156.0,1.7,1.3,84.0,44.0,40.0,9.8,98.0,506.0,36.0,0.3,0.5,2.0,0.22,70.0,4.6,0.71,2025.0
Begur Lake,05/25,2025,5,3,0.6858477825756932,0.037553792463847,0.2303403627430137,0.0256094811825493,0.2303403633967286,0.1691141980258393,0.0202084291274308,-0.0029938523471016,0.2298559781004243,3.184480239983471,0.1256851083041022,488,5.6961700902403605,0.3093560734617355,16.246010297874946,0.989983883813396,203.9580649861128,57.835637337022234,27.861217971665923,,,,,,,05/25,3619.0,Begur Tank,D,5.1,7.7,1446.0,9.0,5.6,340.0,2400.0,3.0,180.0,5.0,180.0,304.0,89.0,1.5,0.61,228.0,120.0,108.0,68.0,174.0,984.0,18.0,0.2,0.5,43.0,0.72,57.0,5.0,0.36,2025.0
Doddagubbi Kere,05/25,2025,5,3,0.7685604267595614,0.0283198253805447,0.2596326041001518,0.0253883059036227,0.2596326039324236,0.2080952211114456,0.0437129824515107,-0.0070239066433088,0.2301544266645618,2.698398174215189,0.1119319250899476,655,7.96739702585105,0.837042511654781,23.68458276173768,2.9711845463033115,250.56573301723603,56.02233606751989,31.10687062978324,,,,,,,05/25,5833.0,Doddagubbi Lake,E,0.4,8.0,1890.0,29.0,7.2,2300.0,6300.0,3.0,532.0,5.0,532.0,336.0,196.0,4.4,3.4,452.0,240.0,212.0,50.0,186.0,1285.0,22.0,0.3,0.5,40.0,0.38,45.0,3.8,0.89,2025.0
Yelahanka Lake,05/25,2025,5,3,0.6561754182550066,0.0484411164825762,0.3000551730357388,0.0557351733969042,0.3000551730060172,0.1211108647989774,0.0285692769632204,0.0035512281996277,0.1961910565302252,3.1435443654734727,0.0995329728847735,2180,6.402855876819547,0.6120153717184417,18.601888912473523,2.1679426889459936,153.4927148784471,57.21699043864439,30.88216150085466,,,,,,,05/25,3630.0,Yelahanka Tank,E,3.2,7.5,859.0,21.0,3.3,14000.0,46000.0,3.0,212.0,5.0,212.0,132.0,118.0,5.9,4.6,188.0,100.0,88.0,20.0,93.0,584.0,162.0,1.5,0.5,22.0,0.41,48.0,3.0,4.5,2025.0
Singapura Lake,05/25,2025,5,3,0.8909058726082245,0.0353580505994167,0.1267674403514533,0.0216545722922008,0.1267674406214306,0.1557547031017079,0.0465850775013712,-0.0214191204109401,0.2486083198764788,2.592709942597171,0.1507285351596513,96,5.968955255624253,0.7596197567409193,16.788206404216677,2.482231542886607,210.9635880032133,104.38276487634238,25.96170388485598,,,,,,,05/25,4508.0,Singapura Lake,E,3.3,8.4,606.0,7.0,2.33,1200.0,7900.0,3.0,192.0,5.0,192.0,88.0,71.0,1.5,0.4,136.0,90.0,46.0,7.0,71.0,414.0,20.0,0.2,0.5,14.0,0.43,50.0,2.66,0.35,2025.0
Abbigere Kere,05/25,2025,5,3,0.6909864023327827,0.042855748364313,0.2771681063104004,0.0396211175268461,0.277168107451871,0.2179560806839016,0.0488199689956178,0.0045747920340444,0.1176488446624871,2.968794595648661,0.1629554220996383,64,7.251938039603811,1.020487264615478,21.58095898790837,3.5708736326643433,249.8029077773863,56.826650752992315,30.719213327366138,,,,,,,05/25,4506.0,Abbigere Lake,D,6.0,7.5,736.0,7.0,2.8,1100.0,7000.0,3.0,140.0,5.0,140.0,144.0,72.0,1.5,0.56,156.0,80.0,76.0,22.0,85.0,508.0,20.0,0.28,0.5,9.0,0.5,53.0,3.0,0.66,2025.0
