LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Uttarahalli Doraikere,09/25,0.4118564478,-0.1794893546,-0.2869476678,-0.4675666852,3640.0,E,2.6,7.8,212.0,27.0,0.67,380.0,4300.0,32.0,72.0,16.0,72.0,16.0,192.0,3.1,2.4,76.0,44.0,32.0,10.0,12.0,142.0,86.0,0.23,0.5,6.0,0.3833333333333333,23.0,0.18,0.64,2025.0
Herohalli,09/25,0.258645019,-0.1317908877,-0.3458812029,-0.4370400156,3598.0,D,4.0,8.1,403.0,6.0,1.2,3100.0,7000.0,20.76,56.0,12.2,56.0,64.0,48.0,13.235294117647058,0.62,108.0,60.0,48.0,38.0,53.0,272.0,26.0,0.32,0.5,6.0,0.23,49.0,2.2,0.25,2025.0
Hosakerehalli,09/25,0.411836457,-0.2002395592,-0.667475934,-0.7875429218,4536.0,E,5.95,6.5,635.0,69.0,2.2,110000.0,490000.0,36.38709677419355,216.0,18.193548387096776,216.0,32.0,356.0,18.0,15.0,220.0,116.0,104.0,26.0,44.0,426.0,34.0,0.7133333333333334,0.5,3.0,0.3666666666666667,30.0,1.29,0.47,2025.0
Kempambudhi,09/25,0.3963037416,-0.1798685866,-0.3689540887,-0.5406223651,3591.0,D,4.9,7.4,342.0,11.0,1.3,1100.0,8400.0,10.4,144.0,8.0,144.0,36.0,116.0,6.564705882352941,0.5,120.0,60.0,60.0,10.666666666666668,35.0,236.0,248.0,0.4,0.5,4.0,0.43,37.0,1.4,0.92,2025.0
Sankey,09/25,0.09374162617,-0.1355710145,0.1109165308,-0.02921030939,3594.0,D,6.2,7.8,486.0,4.0,1.9,220.0,2400.0,14.84,108.0,9.8,108.0,76.0,48.0,9.423529411764706,0.4,128.0,68.0,60.0,20.0,47.0,326.0,102.0,0.47,0.5,9.0,0.3399999999999999,42.0,1.8,0.955,2025.0
Ullalu,09/25,0.2892595302,-0.1295510392,-0.3094340741,-0.4693166318,4533.0,D,5.1,6.7,211.0,5.0,1.0,210.0,1300.0,35.61290322580645,44.0,17.806451612903224,44.0,36.0,52.0,11.4,0.43,52.0,28.0,24.0,10.0,20.0,144.0,31.0,1.3783333333333334,0.5,4.0,0.71,43.0,1.2,3.1175,2025.0
Sompura,09/25,0.2726902052,-0.1192903127,-0.4788135377,-0.575213253,4534.0,D,5.8,8.2,527.0,6.0,2.02,330.0,2400.0,35.87096774193549,196.0,17.935483870967744,196.0,68.0,56.0,13.6,0.4,150.0,100.0,50.0,38.0,87.0,378.0,48.0,1.1566666666666667,0.5,2.0,0.54,55.0,3.07,2.235,2025.0
Begur,09/25,0.3198361219,-0.1692721942,-0.2184821791,-0.3474311439,3619.0,D,5.3,7.1,342.0,6.0,1.3,310.0,2100.0,33.6,80.0,16.8,80.0,52.0,64.0,11.034666666666666,0.66,88.0,48.0,40.0,14.0,33.0,234.0,26.0,0.78,0.5,7.0,0.24,42.0,1.53,1.9533333333333336,2025.0
Doddagubbi,09/25,0.05306704252,-0.1003722634,0.2841673242,0.375361214,5833.0,E,3.6,8.5,3030.0,72.0,11.6,21.0,280.0,104.0,520.0,52.0,572.0,700.0,240.0,3.3,2.54,370.0,200.0,170.0,106.0,495.0,2060.0,22.0,0.28,0.5,142.0,0.47,66.0,15.3,0.67,2025.0
Yelahanka,09/25,0.2752044064,-0.2429195267,0.2663508978,0.2168579864,3630.0,D,4.5,6.8,502.0,8.0,1.93,230.0,1700.0,32.0,132.0,16.0,132.0,88.0,80.0,2.075,0.74,152.0,82.0,70.0,12.0,65.0,338.0,32.0,0.28,0.5,14.0,0.29,45.0,2.3,0.71,2025.0
Singapura,09/25,0.1723771185,-0.08955417076,-0.1331387627,-0.266803871,4508.0,D,6.2,7.0,448.0,4.0,1.72,310.0,3500.0,32.0,120.0,16.0,120.0,88.0,44.0,22.77142857142857,0.4,136.0,90.0,46.0,9.0,48.0,306.0,28.0,0.3349999999999999,0.5,9.0,0.26,42.0,1.8,0.32,2025.0
Bellandur,09/25,0.2493174555,-0.1305185697,-0.4247024647,-0.4577208596,3602.0,D,6.0,7.8,735.0,5.0,2.8,200.0,2800.0,26.68,232.0,14.6,232.0,120.0,56.0,17.04705882352941,0.4,184.0,92.0,22.0,10.0,84.0,508.0,18.0,1.0,0.5,9.0,0.35,49.0,2.7,2.3,2025.0
Abbigere,09/25,0.2116878725,-0.1544667071,0.03996409139,-0.03781944866,4506.0,D,6.2,7.4,580.0,5.0,2.5,210.0,2200.0,32.0,152.0,16.0,152.0,96.0,48.0,10.657142857142857,0.4,160.0,88.0,72.0,24.0,57.0,394.0,18.0,0.49,0.5,11.0,0.33,42.0,2.0,1.335,2025.0
Kammagondanahalli,09/25,0.273765883,-0.1443906075,-0.3112763839,-0.4204216179,4540.0,D,5.2,7.0,321.0,4.0,1.38,17.0,46.0,37.41935483870968,164.0,18.70967741935484,164.0,56.0,45.0,11.72,0.4,124.0,72.0,52.0,13.0,37.0,248.0,36.0,0.3271428571428571,0.5,6.0,0.3299999999999999,37.0,1.4,0.16,2025.0
Chikkabanavara,09/25,0.07918231051,-0.1413958644,0.2846064124,0.2456434684,4095.0,D,6.5,7.0,438.0,4.0,1.9,3100.0,12000.0,32.0,156.0,16.0,156.0,72.0,41.0,26.95,0.4,188.0,104.0,84.0,18.0,42.0,298.0,14.0,0.6839999999999999,0.5,5.0,0.36,32.0,1.3,1.15,2025.0
Lalbagh,09/25,0.3331193427,-0.252398924,-0.04405060814,-0.261688519,3590.0,D,5.2,8.1,351.0,7.0,1.3,210.0,3500.0,8.92,100.0,7.4,100.0,76.0,80.0,5.6117647058823525,0.4,76.0,40.0,36.0,6.0,37.0,242.0,28.0,0.7033333333333334,0.5,4.0,0.46,49.0,1.8,1.6466666666666667,2025.0
Panathur,09/25,0.1118051385,-0.1186551424,0.007517226797,-0.04733675859,5840.0,E,0.5,7.0,1358.0,37.0,5.2,1700.0,9400.0,84.57142857142856,320.0,42.28571428571428,320.0,292.0,192.0,24.0,16.0,352.0,180.0,172.0,15.0,163.0,930.0,16.0,2.6,0.5,19.0,0.61,48.0,3.8,6.0,2025.0
Soulkere,09/25,0.3202730975,-0.125672786,-0.2439866929,-0.3971334916,5570.0,D,6.0,7.9,491.0,5.0,1.9,140.0,1700.0,251.0,124.0,125.5,124.0,108.0,64.0,6.341666666666667,0.4,92.0,48.0,44.0,24.7,51.0,338.0,38.0,1.385,0.5,6.0,0.32,52.0,2.3,0.11,2025.0
Bhoganhalli,09/25,0.09527506307,0.07443112426,-0.2920012419,-0.411446619,5826.0,D,5.6,8.0,528.0,5.0,2.03,210.0,1700.0,153.0,116.0,76.5,116.0,112.0,48.0,3.2464285714285714,0.42,110.0,80.0,30.0,7.1,86.0,356.0,60.0,0.29,0.5,10.0,0.3,60.0,3.56,0.41,2025.0
Devarabeesanahalli,09/25,0.2421340644,-0.1302982718,-0.5059469342,-0.5361642838,4521.0,D,5.8,7.5,1716.0,6.0,6.6,260.0,4300.0,32.774193548387096,308.0,16.387096774193548,308.0,344.0,68.0,4.233333333333333,0.4,500.0,252.0,248.0,61.0,180.0,1186.0,22.0,3.2,0.5,19.0,0.28,43.0,3.5,7.5,2025.0
Kaikondanahalli,09/25,0.3450151714,-0.1474566973,-0.3537152294,-0.4949607012,3611.0,D,5.7,8.5,826.0,7.0,3.2,310.0,2100.0,40.0,140.0,20.0,160.0,188.0,80.0,28.464,0.4,144.0,72.0,72.0,19.0,91.0,570.0,220.0,0.42,0.5,10.0,0.31,55.0,3.3,1.0,2025.0
Kasavanahalli,09/25,0.2896394157,-0.1440807066,-0.4908638337,-0.6458447709,4529.0,D,5.8,7.8,511.0,6.0,2.0,260.0,2200.0,34.83870967741935,124.0,17.419354838709676,124.0,112.0,68.0,5.825,0.4,124.0,64.0,60.0,45.25,54.0,350.0,34.0,1.3133333333333337,0.5,6.0,0.33,46.0,2.1,0.11,2025.0
Byrasandra,09/25,0.1465437088,-0.04877511453,-0.4006007022,-0.4894622649,3595.0,D,4.8,7.7,932.0,9.0,3.58,310.0,1700.0,16.32,164.0,10.4,164.0,164.0,96.0,10.376470588235296,0.9,180.0,102.0,78.0,21.0,106.0,638.0,20.0,0.56,0.5,5.0,0.31,55.0,3.44,0.94,2025.0
Agaram,09/25,0.2520352077,-0.2133953996,0.05791378818,-0.1404107107,3612.0,D,6.2,7.9,736.0,4.0,2.8,110.0,2400.0,39.2,232.0,19.6,232.0,120.0,48.0,26.28533333333333,0.4,180.0,92.0,88.0,10.0,84.0,506.0,18.0,1.0,0.5,9.0,0.34,49.0,2.7,2.3,2025.0
Ibbalur,09/25,0.2339085163,-0.1151164773,-0.5047122654,-0.498082566,3609.0,D,6.2,7.9,734.0,4.0,2.8,260.0,3500.0,37.04,236.0,18.8,236.0,116.0,52.0,32.821333333333335,0.4,184.0,92.0,88.0,10.0,84.0,506.0,18.0,1.0,0.5,9.0,0.35,49.0,2.7,2.3,2025.0
Puttenahalli,09/25,0.1249837381,-0.05881885093,-0.3138123844,-0.3046045908,3614.0,D,4.1,7.0,478.0,7.0,1.9,310.0,3500.0,37.6,108.0,18.8,108.0,68.0,72.0,21.928,0.89,136.0,72.0,64.0,9.0,38.0,324.0,14.0,0.784,0.5,3.0,0.36,37.0,1.42,0.34,2025.0
Puttenahalli,09/25,0.1249837381,-0.05881885093,-0.3138123844,-0.3046045908,3624.0,E,3.5,7.0,567.0,15.0,2.4,240.0,3500.0,32.0,136.0,16.0,136.0,96.0,98.0,2.0,1.6,156.0,84.0,72.0,23.0,55.0,386.0,22.0,1.8675,0.5,11.0,0.38,41.0,1.92,2.965,2025.0
Singasandra,09/25,0.1084933967,-0.02327622786,-0.2578797478,-0.2999597502,3618.0,D,6.7,7.3,335.0,4.0,1.2,240.0,3500.0,34.4,72.0,17.2,72.0,52.0,40.0,13.213333333333336,0.4,80.0,48.0,32.0,13.0,35.0,230.0,16.0,0.62,0.5,6.0,0.21,43.0,1.7,1.5166666666666668,2025.0
Parappana Agrahara,09/25,0.410543689,-0.1261478651,-0.7151852983,-0.8419879937,3620.0,D,6.2,8.1,778.0,5.0,2.99,390.0,5400.0,32.8,240.0,16.4,240.0,116.0,48.0,8.856000000000002,0.4,220.0,145.0,75.0,17.7,94.0,524.0,36.0,0.94,0.5,27.0,0.42,44.0,2.76,2.39,2025.0
Basavanapura,09/25,0.3016131533,-0.1150343749,-0.2836142691,-0.433864806,4542.0,D,6.0,7.3,436.0,4.0,1.4,26.0,1600.0,37.935483870967744,116.0,18.967741935483872,116.0,40.0,44.0,8.580000000000002,0.42,120.0,64.0,56.0,13.666666666666666,24.0,292.0,24.0,0.3842857142857143,0.5,4.5,0.285,30.0,0.95,0.1866666666666666,2025.0
Basavanapura,09/25,0.3016131533,-0.1150343749,-0.2836142691,-0.433864806,5566.0,D,4.2,7.2,352.0,7.0,1.5,240.0,2200.0,290.2,83.0,145.1,83.0,61.0,78.0,19.10833333333333,0.6,92.0,48.0,44.0,15.0,33.0,240.0,15.0,1.4549999999999998,0.5,7.0,0.27,31.0,1.5,3.4275,2025.0
Arakere,09/25,0.211669888,-0.07732879706,-0.05243664824,-0.1953501941,3615.0,D,4.8,7.2,481.0,6.0,1.8,260.0,1700.0,36.8,108.0,18.4,108.0,76.0,68.0,19.749333333333333,0.58,128.0,68.0,60.0,20.0,47.0,326.0,16.666666666666668,0.6759999999999999,0.5,10.0,0.37,42.0,1.81,0.5866666666666667,2025.0
Hulimavu,09/25,0.36522233,-0.2126477879,-0.4763424425,-0.5910869948,3617.0,D,5.8,7.0,732.0,6.0,2.4,310.0,3500.0,35.2,268.0,17.6,268.0,84.0,72.0,15.392000000000005,0.4,188.0,100.0,88.0,8.0,70.0,498.0,22.0,0.46,0.5,34.0,0.64,40.0,2.3,1.08,2025.0
Gottigere,09/25,0.1280504659,-0.07828332148,-0.08113924611,-0.1223399901,3613.0,D,6.2,7.2,432.0,5.0,1.3,320.0,2200.0,38.4,104.0,19.2,104.0,40.0,48.0,24.10666666666667,0.4,96.0,52.0,44.0,9.5,23.0,290.0,16.0,0.892,0.5,6.0,0.35,34.0,1.03,1.3199999999999998,2025.0
Doddakallasandra,09/25,0.3893685291,-0.1924196289,-0.6194830322,-0.748424534,5567.0,D,6.8,7.5,336.0,4.0,1.2,330.0,2400.0,280.4,72.0,140.2,72.0,52.0,40.0,15.916666666666668,0.42,80.0,48.0,32.0,14.0,33.0,230.0,97.5,1.5299999999999998,0.5,6.0,0.28,45.0,1.6,3.605,2025.0
Puttenahalli,09/25,0.418170009,-0.1873169359,-0.6426208653,-0.7155672618,3614.0,D,4.1,7.0,478.0,7.0,1.9,310.0,3500.0,37.6,108.0,18.8,108.0,68.0,72.0,21.928,0.89,136.0,72.0,64.0,9.0,38.0,324.0,14.0,0.784,0.5,3.0,0.36,37.0,1.42,0.34,2025.0
Puttenahalli,09/25,0.418170009,-0.1873169359,-0.6426208653,-0.7155672618,3624.0,E,3.5,7.0,567.0,15.0,2.4,240.0,3500.0,32.0,136.0,16.0,136.0,96.0,98.0,2.0,1.6,156.0,84.0,72.0,23.0,55.0,386.0,22.0,1.8675,0.5,11.0,0.38,41.0,1.92,2.965,2025.0
Chelekere,09/25,0.2649343428,-0.08860492119,-0.6064652882,-0.6907652808,4507.0,D,5.8,8.4,502.0,5.0,1.93,260.0,2800.0,32.0,120.0,16.0,120.0,64.0,48.0,16.714285714285715,0.4,136.0,74.0,62.0,15.0,59.0,344.0,86.0,0.32,0.5,9.0,0.31,46.0,2.21,0.77,2025.0
Agaram,09/25,0.1741588684,-0.1289487949,0.1870044933,0.1984459239,3612.0,D,6.2,7.9,736.0,4.0,2.8,110.0,2400.0,39.2,232.0,19.6,232.0,120.0,48.0,26.28533333333333,0.4,180.0,92.0,88.0,10.0,84.0,506.0,18.0,1.0,0.5,9.0,0.34,49.0,2.7,2.3,2025.0
Rampura,09/25,0.1843612189,-0.1193740714,-0.1495831313,-0.1375842856,4519.0,E,1.2,6.9,900.0,23.0,3.9,17.0,1600.0,32.25806451612903,212.0,16.129032258064516,212.0,155.0,136.0,2.5,1.9,244.0,124.0,120.0,38.0,89.0,612.0,30.0,0.405,0.5,18.0,0.33,40.0,2.5,0.35,2025.0
Doddabidarakallu,09/25,0.1725979303,-0.07878117337,-0.2374615825,-0.3351304494,4539.0,D,5.8,7.2,359.0,5.0,1.37,320.0,17000.0,37.16129032258065,140.0,18.580645161290324,140.0,60.0,56.0,13.29,0.4,160.0,84.0,76.0,15.0,38.0,270.0,30.0,0.2985714285714286,0.5,4.0,0.36,33.0,1.3,0.21,2025.0
Allalasandra,09/25,0.3326591151,-0.1956771332,-0.02529286424,-0.1208551673,3629.0,D,5.1,8.2,512.0,4.0,1.97,330.0,5400.0,32.0,112.0,16.0,112.0,68.0,48.0,2.0625,0.4,128.0,70.0,58.0,19.0,61.0,344.0,94.0,0.31,0.5,9.0,0.255,48.0,2.34,0.73,2025.0
Andhrahalli,09/25,0.2399610876,-0.204655933,-0.08371004019,-0.275587453,4096.0,E,6.5,6.8,1509.0,69.0,5.7,17000.0,220000.0,32.0,332.0,16.0,332.0,200.0,336.0,52.0,42.0,356.0,184.0,172.0,61.0,99.0,1008.0,24.0,0.6779999999999999,0.5,20.0,0.25,36.0,2.3,0.32,2025.0
Shivapura,09/25,0.2252539209,-0.08225768817,-0.2236312899,-0.3657605113,3600.0,D,7.0,7.0,454.0,4.0,1.96,280.0,310.0,23.72,88.0,13.4,88.0,76.0,45.0,15.141176470588237,0.4,152.0,88.0,64.0,19.0,76.0,308.0,14.0,0.4933333333333333,0.5,9.0,0.33,37.0,1.6,1.1466666666666665,2025.0
Kogilu,09/25,0.03280500226,-0.08891034966,0.281051046,0.3537195791,4511.0,D,5.8,6.9,534.0,5.0,2.05,310.0,3500.0,32.0,152.0,16.0,152.0,72.0,48.0,40.94285714285714,0.4,164.0,92.0,72.0,9.0,48.0,366.0,26.0,0.34,0.5,9.0,0.29,37.0,1.64,0.88,2025.0
Basavanapura,09/25,0.0951731652,0.02375809848,-0.2350096703,-0.2941474617,4542.0,D,6.0,7.3,436.0,4.0,1.4,26.0,1600.0,37.935483870967744,116.0,18.967741935483872,116.0,40.0,44.0,8.580000000000002,0.42,120.0,64.0,56.0,13.666666666666666,24.0,292.0,24.0,0.3842857142857143,0.5,4.5,0.285,30.0,0.95,0.1866666666666666,2025.0
Basavanapura,09/25,0.0951731652,0.02375809848,-0.2350096703,-0.2941474617,5566.0,D,4.2,7.2,352.0,7.0,1.5,240.0,2200.0,290.2,83.0,145.1,83.0,61.0,78.0,19.10833333333333,0.6,92.0,48.0,44.0,15.0,33.0,240.0,15.0,1.4549999999999998,0.5,7.0,0.27,31.0,1.5,3.4275,2025.0
Gangashetty,09/25,0.2558569717,-0.08371078256,-0.485847466,-0.5509139008,5839.0,D,5.2,7.0,729.0,7.0,2.5,210.0,5400.0,137.14285714285717,184.0,68.57142857142858,184.0,108.0,68.0,20.1,0.4,160.0,88.0,72.0,16.0,83.0,486.0,18.0,2.1475,0.5,12.0,0.33,50.0,2.9,0.49,2025.0
Vijanapura,09/25,0.1611500775,-0.004769130011,-0.3031898428,-0.3943968466,5835.0,D,5.2,7.4,348.0,7.0,1.2,230.0,3500.0,347.42857142857144,76.0,173.71428571428572,76.0,44.0,68.0,21.15,0.56,88.0,52.0,36.0,24.0,36.0,232.0,18.0,1.13,0.5,11.0,0.25,43.0,1.7,0.46,2025.0
Rachenahalli,09/25,0.2697405253,-0.163023491,0.05833490064,0.01883753581,4510.0,D,5.9,7.5,928.0,5.0,3.56,260.0,1500.0,32.0,128.0,16.0,128.0,108.0,44.0,34.885714285714286,0.4,172.0,108.0,64.0,15.0,300.0,638.0,24.0,0.3,0.5,17.0,0.32,77.0,9.94,0.77,2025.0
Amruthahalli,09/25,0.1062576281,-0.05931213356,-0.1029690187,-0.1135723759,3628.0,D,5.8,8.0,423.0,5.0,1.62,220.0,2400.0,32.0,124.0,16.0,124.0,76.0,56.0,2.05,0.4,128.0,70.0,58.0,11.0,55.0,286.0,44.0,0.27,0.5,9.0,0.22,46.0,2.1,0.68,2025.0
Nagavara,09/25,0.4255170309,-0.2253168635,-0.6285663887,-0.7298627656,3626.0,D,5.9,7.0,449.0,5.0,1.72,250.0,1500.0,32.0,136.0,16.0,136.0,72.0,52.0,2.025,0.4,164.0,92.0,72.0,11.0,49.0,304.0,28.0,0.8224999999999998,0.5,9.0,0.25,37.0,1.65,0.4,2025.0
Herohalli,09/25,0.2407860403,-0.2172469734,0.137148439,0.0289457577,3598.0,D,4.0,8.1,403.0,6.0,1.2,3100.0,7000.0,20.76,56.0,12.2,56.0,64.0,48.0,13.235294117647058,0.62,108.0,60.0,48.0,38.0,53.0,272.0,26.0,0.32,0.5,6.0,0.23,49.0,2.2,0.25,2025.0
Hebbal,09/25,0.1942193555,-0.1278617403,-0.03082053235,-0.05162475088,3625.0,D,5.3,8.0,438.0,7.0,1.7,270.0,3500.0,32.0,124.0,16.0,124.0,76.0,76.0,2.0125,0.4,144.0,72.0,72.0,6.5,48.0,302.0,25.0,1.345,0.5,5.0,0.26,41.0,1.7,0.3,2025.0
Vibhuthipura,09/25,0.1190294187,0.03690599097,-0.2853855116,-0.3820029482,4522.0,E,2.3,7.4,1286.0,11.0,4.9,240.0,4300.0,33.03225806451613,296.0,16.516129032258064,296.0,216.0,120.0,5.1,4.6,348.0,180.0,168.0,53.0,118.0,872.0,18.0,0.48,0.5,26.0,0.46,40.0,2.75,1.4,2025.0
Nallurahalli,09/25,0.1190846741,-0.09939033322,0.01911679018,-0.03446636304,4523.0,E,2.25,7.0,910.0,64.0,3.5,230.0,2200.0,33.29032258064516,344.0,16.64516129032258,344.0,124.0,228.0,36.0,28.0,248.0,128.0,120.0,7.0,100.0,628.0,14.0,0.9,0.5,11.0,0.4,45.0,2.8,2.1,2025.0
Tubarahalli,09/25,0.1012077187,-0.1204738152,0.2157677677,0.1888884032,3610.0,D,5.3,7.4,657.0,7.0,2.5,31.0,1600.0,38.52,244.0,19.4,244.0,80.0,80.0,30.642666666666667,0.4,192.0,100.0,92.0,14.5,75.0,450.0,119.0,0.35,0.5,9.0,0.35,45.0,2.3,0.8,2025.0
Kundalahalli,09/25,0.2433987958,-0.1200920629,-0.2719266272,-0.3213890241,4516.0,D,5.3,7.4,753.0,7.0,2.9,310.0,4300.0,32.0,264.0,16.0,264.0,92.0,84.0,17.666666666666668,0.4,248.0,128.0,120.0,25.0,90.0,516.0,16.0,0.42,0.5,11.0,0.38,43.0,2.5,0.98,2025.0
Varthur,09/25,0.240592658,-0.1592880453,-0.1842352323,-0.2385093646,3608.0,E,4.65,6.8,904.0,62.0,3.5,260.0,1500.0,35.56,356.0,18.2,356.0,120.0,232.0,35.0,27.0,232.0,120.0,112.0,7.0,104.0,624.0,24.666666666666664,0.63,0.5,12.0,0.42,48.0,3.0,1.5,2025.0
Kengeri,10/25,0.26538427,-0.1113641331,-0.5149596641,-0.6112334344,3639.0,D,6.0,7.4,566.0,4.0,8.3,26.0,1600.0,30.5,148.0,15.25,148.0,64.0,40.0,4.875,0.4,128.0,68.0,60.0,11.0,35.0,384.0,166.0,0.505,0.5,3.0,0.3,36.0,1.34,1.205,2025.0
Kengeri,10/25,0.4242570823,-0.2486921357,-0.4655958897,-0.6301970526,3639.0,D,6.0,7.4,566.0,4.0,8.3,26.0,1600.0,30.5,148.0,15.25,148.0,64.0,40.0,4.875,0.4,128.0,68.0,60.0,11.0,35.0,384.0,166.0,0.505,0.5,3.0,0.3,36.0,1.34,1.205,2025.0
Devarakere,10/25,0.06339023297,-0.02447088641,-0.1229079898,-0.09882766144,3634.0,D,5.1,6.5,303.0,7.0,1.19,2100.0,9400.0,31.5,124.0,15.75,124.0,28.0,84.0,3.24,0.49,172.0,104.0,68.0,7.0,26.0,240.0,66.0,0.31,0.5,6.0,0.3057142857142857,24.0,0.82,0.8,2025.0
Uttarahalli Doraikere,10/25,0.4118564478,-0.1794893546,-0.2869476678,-0.4675666852,3640.0,D,6.0,6.5,206.0,4.0,0.79,3100.0,15000.0,30.25,56.0,15.125,56.0,16.0,44.0,5.8125,0.4,72.0,58.0,14.0,15.5,35.0,140.0,302.0,0.8,0.5,6.0,0.295,49.0,1.8,1.9,2025.0
Herohalli,10/25,0.258645019,-0.1317908877,-0.3458812029,-0.4370400156,3598.0,E,2.1,6.5,692.0,22.0,2.4,460.0,2100.0,66.0,116.0,8.8,116.0,56.0,168.0,2.2,1.1,264.0,140.0,124.0,113.0,46.0,468.0,24.0,0.35,0.5,16.0,0.2666666666666666,26.0,1.2,0.98,2025.0
Hosakerehalli,10/25,0.3283089117,-0.1556218001,-0.5966669684,-0.6855164144,4536.0,E,2.6,6.5,413.0,19.0,1.6,170.0,2800.0,36.41379310344828,92.0,18.20689655172414,92.0,64.0,180.0,3.6,3.1,108.0,56.0,52.0,17.0,40.0,284.0,18.0,0.6433333333333333,0.5,8.0,0.26,42.0,1.68,1.165,2025.0
Kempambudhi,10/25,0.3963037416,-0.1798685866,-0.3689540887,-0.5406223651,3591.0,E,1.6,6.5,391.0,24.0,1.23,2000.0,9400.0,92.72727272727272,152.0,6.763636363636364,152.0,48.0,152.0,2.95,2.27,144.0,76.0,68.0,11.0,28.0,258.0,14.0,1.0042857142857144,0.5,7.0,0.25,28.0,1.0,0.98,2025.0
Sankey,10/25,0.09408187028,-0.1348397696,0.110658901,-0.02937549898,3594.0,D,6.1,7.2,582.0,4.0,8.6,140.0,2400.0,81.27272727272728,152.0,7.636363636363637,152.0,64.0,40.0,2.6125,0.48,132.0,72.0,60.0,17.0,38.0,394.0,14.0,0.4085714285714286,0.5,2.0,0.22,38.0,1.44,0.37,2025.0
Ullalu,10/25,0.2374621527,-0.09787866836,-0.3431461787,-0.4616376209,4533.0,D,5.4,7.2,220.0,6.0,0.68,150.0,3500.0,33.93103448275862,68.0,16.96551724137931,68.0,12.0,64.0,14.64,0.4,108.0,60.0,48.0,7.0,13.0,148.0,70.0,0.405,0.5,7.0,0.705,19.0,0.54,0.95,2025.0
Sompura,10/25,0.2720242308,-0.1190124635,-0.4779634971,-0.5741186523,4534.0,D,6.1,7.3,427.0,4.0,1.64,320.0,3500.0,34.758620689655174,96.0,17.379310344827587,96.0,48.0,44.0,10.96,0.4,152.0,82.0,70.0,16.0,69.0,286.0,18.0,0.31,0.5,5.0,0.21,49.0,2.45,0.8,2025.0
Bhattarahalli,10/25,0.2085622251,-0.02956894484,-0.4132515732,-0.5491863728,4515.0,D,5.1,6.9,464.0,7.0,1.71,430.0,9200.0,25.25,120.0,12.625,120.0,68.0,68.0,7.975,0.4,120.0,68.0,52.0,16.0,64.0,314.0,52.0,0.5433333333333333,0.5,9.0,0.28,51.0,2.5,0.41,2025.0
Begur,10/25,0.2113242078,-0.1327559558,-0.1895905614,-0.2577420894,3619.0,D,5.7,7.1,694.0,5.0,2.5,270.0,3500.0,28.0,156.0,14.0,156.0,80.0,48.0,3.0090909090909093,0.4,148.0,80.0,68.0,28.0,51.0,468.0,18.0,0.214,0.5,4.0,0.5,42.0,1.82,0.31,2025.0
Doddagubbi,10/25,0.2291913489,-0.1003201521,0.1420554641,0.0839434808,5833.0,E,1.8,7.8,3100.0,40.0,11.9,2600.0,21000.0,48.0,720.0,24.0,720.0,524.0,224.0,5.3,4.9,808.0,408.0,400.0,129.0,218.0,2096.0,12.0,0.73,0.5,62.0,0.34,35.0,3.33,2.11,2025.0
Yelahanka,10/25,0.3486341884,-0.2354498209,0.0204975183,-0.1344239334,3630.0,D,6.0,8.5,502.0,5.0,1.6,430.0,4300.0,32.0,104.0,16.0,120.0,60.0,48.0,3.48,0.4,108.0,60.0,48.0,20.0,29.0,338.0,22.0,0.24,0.5,3.0,0.2771428571428571,36.0,1.22,0.7,2025.0
Singapura,10/25,0.1637232751,-0.08451243381,-0.130310753,-0.258989638,4508.0,E,2.8,6.6,623.0,18.0,2.4,210.0,3500.0,27.0,140.0,13.5,140.0,100.0,176.0,4.5,4.1,164.0,88.0,76.0,26.0,61.0,426.0,20.0,0.23,0.5,12.0,0.235,43.0,2.07,0.67,2025.0
Bellandur,10/25,0.2763666658,-0.1327620837,-0.5148087515,-0.574584695,3602.0,D,5.7,7.9,507.0,8.0,2.0,210.0,2800.0,50.72727272727273,120.0,9.963636363636365,120.0,112.0,96.0,3.575,0.4,68.0,36.0,32.0,6.5,53.0,350.0,22.5,0.9,0.5,6.0,0.435,60.0,2.8,0.32,2025.0
Abbigere,10/25,0.1958112605,-0.1098531316,-0.1524686554,-0.2393823157,4506.0,D,5.3,6.9,626.0,6.0,2.52,210.0,3500.0,27.5,140.0,13.75,140.0,100.0,64.0,5.1000000000000005,0.4,172.0,84.0,88.0,23.0,51.0,422.0,20.0,1.3566666666666665,0.5,4.0,0.25,38.0,1.68,0.2,2025.0
Kammagondanahalli,10/25,0.2748429458,-0.1235597106,-0.3989990283,-0.512974851,4540.0,E,2.7,6.7,380.0,19.0,1.41,3300.0,9400.0,39.72413793103448,96.0,19.86206896551724,96.0,40.0,140.0,2.2,1.8,96.0,52.0,44.0,12.0,23.0,258.0,14.0,0.28,0.5,2.0,0.26,33.0,0.97,0.82,2025.0
