system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
16_00000000000000000077,Abbigere Kere,03/25,2025,3,5,0.6825091809995091,0.04358734596402347,0.2943124700143831,0.029327473637871405,0.2943124700143831,0.08312998123006544,0.06680827290443143,-2.6642953825583855E-4,0.23066793251259884,3.0836745743545007,0.1881782204003311,184,6.419728006308099,0.9249116230068524,18.455538910355415,3.15913622928893,111.58052108798601,56.945804355116664,30.875443601011437,0.2632578329619389,4.979305084025747,1.9980463607681458,15.684166785352364,0.8072863880116938,0.1391323417403116
16_0000000000000000007e,Kammagondanahalli lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000081,Mallasandra Lake-2,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_000000000000000000ae,Chikkabanavara kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000080,Mallasandra Gudde lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000079,Bagalagunte Govt.Lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000005d,Lalbagh kere,03/25,2025,3,5,0.4814734117858747,0.04658139173265934,0.38989810522894763,0.03196215148465809,0.38989810522894763,0.14524309197791851,0.05966748969594531,-5.731646658803685E-4,0.3793649446947995,3.6794281008155427,0.21793699746606804,247,5.52618232114132,0.921401543948571,16.401409414965695,3.1776271224841492,161.86468923817426,29.893511497074545,32.380640274147424,0.5380831137426773,9.815595867372346,2.7889077203142376,12.074962859105728,0.6380272417962787,0.09372836238029592
16_00000000000000000042,Chikkabellanduru kere,03/25,2025,3,5,0.638595360943156,0.09297811229506948,0.30129776340706976,0.07122146993412747,0.30129776340706976,0.38246400491467336,0.09945852094379294,-0.0061150661844795425,0.3397196090598825,2.9681591965083216,0.27541524288330316,272,8.395656883518713,1.462596729058048,26.422656210215067,5.4872325906755135,382.4057376324261,30.965405239931652,31.831667967584185,1.0509761924788958,25.57378325112468,4.009692654044956,14.01893805753483,1.297057559750314,0.23704466800910334
16_0000000000000000004d,Carmelarm,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000004e,Gunjuruplaya kere,03/25,2025,3,5,0.7938352908406939,0.031013593145420522,0.12484941835636011,0.030875066631701954,0.12484941835636011,0.2165068565215427,0.024204118425570107,-0.004455873157296865,0.14286833471211044,2.944935617422845,0.14779383628115222,7,5.307515479217384,0.6727675379058172,14.830399112003036,2.107011065937543,262.16889346330606,78.93621297190982,24.49449679173373,0.6104115781051072,12.358847784682448,1.3046841604781434,8.21267965449018,0.5605824643487711,0.07514049517759677
16_00000000000000000064,Govt. Dinnekere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000065,Panattur Govt.kere,03/25,2025,3,5,0.5559941537344882,0.05417536044407603,0.16917599900331046,0.05465838649009536,0.16917599900331046,0.31949997079042985,0.0677575425632468,-0.014974681217802844,0.5067337155922866,3.9210765249022117,0.41149721297844005,72,4.172494701640724,1.3093233863112723,11.848993398986094,4.5212289288779495,317.34492776468414,41.06302361299112,22.493884082907467,1.2978896774418165,23.969378708254652,4.987645027797588,6.741379406398412,0.3330328466399686,0.033704619496551354
16_00000000000000000076,Gramadakere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000031,Ambalipura Kelagina kere,03/25,2025,3,5,0.5153026845720079,0.03332365808110464,0.34136538621185664,0.01952210175009644,0.34136538621185664,0.1504339953247272,0.04024696561989479,0.010361728904607856,0.13248703596421163,3.6881667741877515,0.18027853331272028,9,5.21826080057637,0.55605091597741,15.29271277415885,1.7893431897765344,169.97471187085364,27.119146275035387,30.370827441463046,0.4771599896937555,8.513032761714973,7.158355495815357,11.917964766524314,0.5661834622342171,0.07523882821178772
16_00000000000000000032,Melinakere,03/25,2025,3,5,0.8462732434272766,0.0,0.07470288753645599,0.0,0.07470288753645599,0.14478763986237128,0.0,0.0018688898947503835,0.07872698907878439,2.9063753170597626,0.0,1,4.495808682882236,0.0,12.001454365728588,0.0,195.2101258250795,72.03535482265492,22.540612549667028,0.41810779089593714,7.809316740227956,0.2792229432511139,5.364275269063166,0.37435489204783284,0.041622713499485695
16_0000000000000000003b,Sowl kere,03/25,2025,3,5,0.5543259469362406,0.08411988683155017,0.2876592727713328,0.05881031277579086,0.2876592727713328,0.340979602799232,0.12971683244927296,-8.251282263897421E-4,0.2994272954570663,3.4616074756754864,0.2737555780606302,65,6.052949137357192,0.9488132473666132,18.339307091637224,3.3414527321181535,328.59887506698135,19.941535432072783,29.16973790797018,1.0736717888050045,23.019157880263894,1.6678002631868856,11.011743121342798,0.762321968525934,0.10975227107610627
16_0000000000000000003c,Bhoganahalli kere,03/25,2025,3,5,0.4841361502842591,0.07395692381509053,0.4211152889412567,0.048048539138495654,0.42066195625992714,0.28238309979083676,0.11833783528730056,9.841615071338936E-5,0.3054401499551155,3.3886782685395045,0.33672487032521553,67,7.429759235035655,2.294425480836086,23.495626008002578,8.434428135755132,275.36724600470774,24.102313431451275,34.92645092636879,0.8211651374254385,18.26041629926785,1.5158097913975204,13.035239215809165,1.0902675276689884,0.2029395086060693
16_00000000000000000045,Devarabisanahalli kere,03/25,2025,3,5,0.6037171321369121,0.03510329684919496,0.056715348964813436,0.07210763071212124,0.05784317011327527,0.2371895509198329,0.07226524485272552,-0.02721184999583415,0.5760141498499849,4.132955319528792,0.4081079841430001,67,3.5579339308001225,1.0984443989313044,8.034706271049103,4.1734435234762435,254.7662553926883,57.49834477850906,17.147799057276334,1.1653105194122162,18.992314063599412,2.049556993279469,2.8113859565861516,0.13564153913359958,0.014807753339104876
16_00000000000000000046,Doddakanneli Gramadakere,03/25,2025,3,5,0.5116189714219119,0.04359792815511423,0.4873437695208488,0.03541015564652592,0.4797888185066124,0.06343531589168826,0.022878133024792472,0.016758078179537533,0.0883075477195289,3.2271593542948374,0.12675825531840842,74,7.501231443682973,0.5207470534803939,23.025145828976182,1.6777979123296152,84.48861475460596,28.50191745651599,37.8932874500116,0.18840073361054935,3.4478539205340937,16.089317053298938,16.500202424140042,1.0824011739476642,0.21847303553804603
16_0000000000000000004f,Lakedew Appartment lake,03/25,2025,3,5,0.5418327462089467,0.027118858992611756,0.39069868655414314,0.02603713929694451,0.39069868655414314,0.021615974729675365,0.03365340685154945,0.023837198215841716,0.18763360858213415,3.48427066377953,0.10244100496681881,161,5.7456698127173205,0.4215236456578624,16.864229331392174,1.4614063213381598,35.38338566573041,57.49751750466536,33.164473537824065,0.07046007583009845,1.2394772925829967,18.6859919340269,14.774623379958948,0.6781956877207848,0.10727508860074611
16_00000000000000000053,Kaikondanahalli kere,03/25,2025,3,5,0.4668360701353774,0.021786850111547035,0.49950647781595475,0.023965658332428724,0.4901198901959085,0.005093445122796916,0.016259521423227483,0.03635332056907352,0.11574898119373685,3.465622324988929,0.07797806896599187,176,6.279635494871227,0.3264337921673903,19.166750903848584,1.0680814959582925,15.825005376824855,40.432271700583975,37.27960255232604,0.015327380013346631,0.2751527621596897,35.68637800475144,14.504044244259726,0.815591131005464,0.14596912152180613
16_00000000000000000056,Kasavanahalli kere,03/25,2025,3,5,0.5519296841762086,0.040474475180198456,0.05654827169919037,0.03879321432319383,0.0568631441475651,0.2651392760144051,0.06861703431190774,-0.02481992569127507,0.6788470408909493,4.420141265255006,0.2829796708512521,288,3.237419958879408,0.24775523103346686,6.708769264928684,1.5620578651806638,271.3713599495662,45.17730949824494,15.991567222959702,1.4165840738759516,22.560943880819167,2.6503163727306798,2.2367098541300483,0.05506323468494416,0.0010322717995136326
16_00000000000000000075,Mestripalya lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000006b,Tavarekere lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000003f,Byrasandra Kere,03/25,2025,3,5,0.641745924949646,0.021931159664284314,0.2874777576843721,0.01480124391821472,0.2874777576843721,0.08938690001927475,0.05115067189474104,-0.002300342025919857,0.2761801117915454,3.2935708336760885,0.14678121403021638,39,5.72184632788387,0.6596889270028872,16.328483947092316,2.2120583613241482,117.05394890230188,62.40311211584585,29.740436120459435,0.3128495330690739,5.593047435236102,2.7102644911537963,14.103171167423389,0.6574643469638853,0.10034653297704138
16_0000000000000000001d,J P Park Kere,03/25,2025,3,5,1.0591624975204468,0.014328241348266602,0.08036964922796959,0.007807286832993097,0.08036964922796959,0.10558666223860763,5.241601892756418E-4,-0.022914438446362803,0.09705710620278785,2.127705244081076,0.031179005919966602,2,6.264118740152028,0.03951692054359639,17.23723766419301,0.1383335448269978,168.6672040477245,199.59865131408748,25.87350202791246,0.26667035883830786,5.791778027422524,3.6639059877236675,7.659858207280704,0.7487915335672127,0.13024504783526197
16_00000000000000000030,Agara kere,03/25,2025,3,5,0.6108949523896675,0.0689714028089064,0.31102882642950774,0.09042143680911922,0.31106750584301845,0.300489579968874,0.11107858633919815,-0.005409531924266291,0.42774678946906275,3.1368370522997537,0.23976489900307138,540,7.561881550650203,2.1385480876918277,23.49617281180589,8.210750506300439,307.76675788535374,24.599864409933527,31.494426786128603,0.9590647135645731,21.860545215798272,3.3992846508027528,13.662181847582582,1.105071363785114,0.2017297154132821
16_00000000000000000051,Ibbalur Govt. Lake,03/25,2025,3,5,0.5840355610832948,0.046556568875941354,0.2837276006514826,0.019586486640494234,0.2837276006514826,0.1272515019842414,0.05795060877333428,-0.005068095599787272,0.3438386998986851,3.569353788743862,0.2727331439615723,41,5.10962840703488,0.9679223151535212,14.648282560420618,3.182807681052385,153.12074745500283,53.56963632389154,28.494002460961614,0.47114282559710546,8.27926097012451,4.577703303703257,12.07558604828927,0.5322965686897649,0.07089770246948154
16_00000000000000000052,sarraki kere,03/25,2025,3,5,0.6296247454563293,0.05867049000151707,0.04815755265864438,0.06943454279702134,0.05008182401993191,0.1708693907900608,0.08772436647108077,-0.03757048223943637,0.6355224069478329,4.099035182402329,0.5098049495761673,476,3.6426309174909903,1.1289315576564163,7.8279710311226065,4.681775870066257,197.9866673114006,66.35436648662967,16.96577774158961,0.8530495925927335,13.485370943606098,2.2882836865617406,2.5050102299773105,0.13814860574042123,0.016443449663384263
16_00000000000000000068,Puttenahalli Kere,03/25,2025,3,5,0.40694200424920945,0.042063161773535314,0.36169163689307726,0.027042455815944853,0.36169163689307726,0.0940219720513791,0.052321094550956695,0.015097936648855767,0.28973248566453025,4.318547091712379,0.24837408249424966,42,3.6346883658119244,0.6035257260039106,10.29441868096548,2.0573441495683524,109.08973968655002,34.328368693793536,28.64799831634329,0.38199198287045066,5.950500609539391,10.978740799928085,8.228431132481944,0.2204283675945907,0.014405879556587599
16_0000000000000000005e,Madivala Kere,03/25,2025,3,5,0.549222472535462,0.06318709454649116,0.34921017570712104,0.05702916380798674,0.34920524218947496,0.18342464857700916,0.0829874809200363,-6.624087609566339E-5,0.3152027563486404,3.439854837586053,0.2852615097213048,595,6.225882216266112,1.305018436602451,18.606054189919142,4.541987887830422,201.2063895203456,21.103369065201697,31.727238108879956,0.6201577561188331,12.309894198705559,2.3903184500431864,13.288894829680741,0.7906690814396651,0.12865174030408105
16_0000000000000000005c,Somasundrapalya lake,03/25,2025,3,5,0.578778259294899,0.06656705288911169,0.2809147656983018,0.039048578984268965,0.2809147656983018,0.19234232827323852,0.08156844911113857,-0.009837777042173928,0.3978710471722569,3.539633068739208,0.3443706703138597,55,5.438397727644259,1.464749568997994,15.973313952395582,5.0006634116600654,212.8403067443901,49.35034823674664,28.533468677258032,0.6898505429422106,13.060189462689085,6.60337809589801,11.660134529347653,0.6137681662654222,0.08683412866040269
16_0000000000000000004c,singasandra,03/25,2025,3,5,0.5378384386238299,0.018805187433311586,0.4200145097930809,0.022204754279529598,0.4200145097930809,0.08607922965470492,0.021896211392908288,0.01283678362113342,0.09047665460480857,3.3194053615655004,0.07164947799682864,19,6.801723454888684,0.45826331361765354,20.457847646070555,1.6449037164789084,109.8747029569294,27.41959466264076,35.07439764926382,0.2592756198842559,4.685177051525628,10.814310666889318,15.730488900662309,0.917552140942586,0.16628696795352851
16_00000000000000000057,Kodagi Singasandra kere,03/25,2025,3,5,0.8666849931081136,0.01496001996030063,0.16335113147747363,0.033940431647295384,0.16335113147747363,0.2949195300617093,0.016443761609353135,-0.0046777784134502745,0.12470767843538301,2.4824427553357067,0.036432265828857856,3,7.650619052141084,0.6125995188088614,22.45706063187902,2.0336348340261914,348.463056241575,50.12711239264033,28.02722208436825,0.6817477568843708,16.627699822719947,1.3936110901506715,12.049882593820692,1.0799628504160712,0.19409062467050173
16_00000000000000000058,doddakodlu,03/25,2025,3,5,0.4243333819559065,0.04013691978601484,0.4293829068249395,0.02848577846157393,0.42927768625498386,0.14286702056772368,0.04002191566807752,0.0014451648738312412,0.40510391911989063,3.8273510768187933,0.20381321653973192,236,5.159815194540504,0.8028119670759367,15.410599045164329,2.7106868800158015,155.5211097483379,26.78893558745726,33.36411194632096,0.5639033855594695,10.039890445493665,4.300343373576343,10.64572273243511,0.5636181198123505,0.07895207303424212
16_00000000000000000061,Karabu Kere/Konappana agrahara lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000066,Parapana Agahara Lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000071,Kudlu Chikere,03/25,2025,3,5,0.564169413277081,0.028242570690768503,0.3796814838785555,0.028847370385914603,0.3796814838785555,0.03453602280093141,0.021926306731172043,0.025920239141181352,0.10232450687048215,3.3996943107432678,0.11800557466652271,28,5.994886643446164,0.49710730234853234,17.66697113151546,1.6508665926258141,52.50084342919031,48.752634867382994,33.06827905957682,0.11271643044493924,1.8865949595157037,19.675912530674083,15.305580971747897,0.7331532138850072,0.12013614231212474
16_00000000000000000036,Kelaginakere,03/25,2025,3,5,0.7448771124760857,0.07050903683322729,-0.007463588318150688,0.06175817190625059,0.023096437870618287,0.27698150141159344,0.07707201465196209,-0.0317878378041929,0.49968061839039474,3.4081284072439293,0.39198082884398794,36,3.7830287037498613,1.0326746483574865,10.155374090347575,3.3361182468594857,309.11022282732296,77.13018342745615,18.524165453454355,1.125769133318274,21.07421484891931,0.6599134313430829,1.6106617169205153,0.23234009189343025,0.02021885835109141
16_00000000000000000037,Melinakere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000038,Basavanapura Kere,03/25,2025,3,5,0.625609367175303,0.03280434916832828,0.19679149253860467,0.057990769201102146,0.19679149253860467,0.2607890214479099,0.09150398245233982,-8.794035832275875E-4,0.22419976474370554,3.511145125060381,0.3885493915990981,19,5.215012307865722,2.2054861146791205,15.242498075307648,7.658991091783578,278.1737215464405,34.48612471757116,25.250678746008344,0.810091962600828,15.848971584724124,1.4035887544604644,9.464491868437374,0.5641266944030999,0.08213766196367929
16_00000000000000000040,Swarna Kunte Gudde Lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000041,Chikkabegur kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000048,Elenahalli Lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000054,Kalena Agrahara Govt. Lake,03/25,2025,3,5,0.6523251842264264,0.07896996922983689,0.2688011721169497,0.04971687203181929,0.2688011721169497,0.21162206735241385,0.05596777779287861,-0.00339878995309095,0.2542353760214003,3.1903895069055563,0.3254898598102366,22,6.4008697800466825,1.4303944513710536,18.865748953970105,4.841346833674175,239.73528918921372,52.183091503121496,29.460654978629677,0.6434900379882185,13.070980183109564,2.5481719240061587,13.19772504394376,0.8190083007388832,0.13351739475622085
16_00000000000000000073,Infrastructure Corridor,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000007a,Beratena Agrahara Lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_000000000000000000b3,Mylasandra Dodda Agrahara kere,03/25,2025,3,5,0.6489125827291361,0.04161698076283895,0.4033941664639243,0.043527596443356735,0.4033505769512821,0.21402478898594166,0.033359548755147024,0.0017084086799612494,0.13973057193820834,2.753542131742596,0.13679810865463643,84,10.152567610399752,1.4144598627985747,31.85986923043347,5.200250378392417,241.2848127210548,24.091925700059885,36.90755167892282,0.5202830861251603,12.188515719842973,1.4069625481168724,19.97824482213164,1.6770107456623493,0.38250191962167557
16_00000000000000000033,Arekere Govt. lake,03/25,2025,3,5,0.5567342902914686,0.036858789486769634,0.3296491635441141,0.025488848619490502,0.3296491635441141,0.07810229042205843,0.054504364195689006,-8.182414271437153E-4,0.3323303032180505,3.5895827316678734,0.16644446779249342,127,5.196007854692584,0.6040089394833369,14.849270948355919,2.024586431144641,100.60686847579514,52.06945207517593,30.26318211993889,0.29954438445916404,5.088477440256131,1.8547948872594187,12.981648412182787,0.5487403506087639,0.07565024356109473
16_00000000000000000050,Hulimavu Kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000063,Akashaya nagar Kere,03/25,2025,3,5,0.5676478757887373,0.018171412652333005,0.39313075780345885,0.016987217001393776,0.39313075780345885,0.1541744688695876,0.04065673825803864,0.008953300492728527,0.13713064526145097,3.208852558484802,0.07636740775597954,11,7.325727902321219,0.4956342757868,22.241012958282006,1.8032724331972412,177.5551203226966,33.55226321137421,34.47269103404947,0.4391399859299725,8.757743664872423,7.045815374320538,16.040473676706984,1.0363201659031243,0.19145486530851702
16_0000000000000000004b,Gottigere Kere,03/25,2025,3,5,0.5470464843385783,0.06921367426722871,0.1536544180316434,0.07368234535460472,0.1560295614664506,0.5485125172403367,0.15295981917693316,-0.011484711830072616,0.609095428990603,3.722129916341441,0.4737917349136646,213,5.229190358743734,2.6671388857915774,16.27002177678646,10.275840887763684,485.64470961523784,25.68846966492164,22.847059708360486,2.0237460118871065,44.172522484946455,3.5752402939838706,6.007423431471251,0.6003614041587185,0.07728677627579732
16_0000000000000000005a,Kothanaru Kere,03/25,2025,3,5,0.5966193508094465,0.06634911346958144,0.1756617629202446,0.05064151558219143,0.1756617629202446,0.36175307408980467,0.07824184060255045,-0.01498331770458272,0.5147601640713876,3.6198837196450104,0.40605773728141586,71,4.921780815552929,1.4355616795624158,14.487022227762102,4.908857730106627,357.79194743745603,40.087442432319094,23.968736386541384,1.3625732651076863,27.320812828384074,5.262852345358393,7.731386087306821,0.5058374316050238,0.05990096232617297
16_0000000000000000006a,RBI layout kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000044,Chunchanaghatta Kere,03/25,2025,3,5,0.6027607646855441,0.03750554211750826,0.3233531599509434,0.02639464227797194,0.3233531599509434,0.12641607003354133,0.05098298777869261,0.003741161935407705,0.22205843163432198,3.324591385483808,0.18496264448309455,22,6.135654775398191,0.8865310679616653,17.904504115100696,3.015466540533899,153.70429074991395,43.79100334915549,31.108593333506462,0.4125892476627525,7.653608987015908,2.4444399401045094,14.419267763093996,0.7569157478739974,0.12211553038519461
16_00000000000000000000,Alahalli Kere,03/25,2025,3,5,0.4936327068851544,0.013239717453326803,0.4756809251573382,0.017270451118354718,0.4755900138101895,9.223619663392297E-4,0.003949284882192632,0.048765320980396015,0.06411117893588789,3.396274263367636,0.04743804732366252,52,6.49659229223466,0.2436377435918602,19.97053686035804,0.8622067319886576,10.939675950605785,47.46975668629763,36.98402035174154,0.0023942908237568165,0.04859825692355095,46.41352720609178,15.496727585896643,0.8669737459947725,0.15737608280813412
16_00000000000000000003,Kembathahali kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000001,Doddakallasandra  kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000059,Konanakunte  kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000002,Thalagattapura lake,03/25,2025,3,5,0.6776522889200921,0.04708025641909208,0.10015619049882954,0.05415269626991087,0.10114725560823198,0.5344661876651994,0.08645956023504044,-0.011526323968749533,0.4688969158130164,3.2217346639655586,0.30159304746444643,60,5.704482984238068,1.7407627285957312,17.302109477169935,6.169388103752978,509.32062680743434,32.20344039403182,22.571994999440246,1.6985629994779508,39.248037333597054,2.2293074736586536,5.397802942403616,0.6883519114847368,0.08629946245716831
16_00000000000000000004,Vajarahalli Govt.Katte,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000010,Harohalli kere,03/25,2025,3,5,0.6172118376199852,0.027425429375876314,0.28484498357534777,0.01887549497633438,0.28484498357534777,0.13364761494543753,0.04441769911324656,-0.006509749298596534,0.4070583054671725,3.3783381953726073,0.1219980512459521,337,5.598398477823891,0.5032165901828708,16.131229944814585,1.7005510888863504,161.82643691003588,37.26271561676276,29.307075256504927,0.5198369514562315,9.42920757577237,4.632742490243195,13.171409507344068,0.636998278730429,0.09182568318006831
16_00000000000000000027,Puttenahalli Lake,03/25,2025,3,5,0.6622516512870789,0.0,0.2957746682097763,0.0,0.2957746682097763,0.14525833787130113,0.0,0.006642222652832666,0.05043479320006901,3.109354191522887,0.0,1,6.587322437854191,0.0,19.2402673144434,0.0,178.51315496958287,28.634240690068026,30.86012804718092,0.39630850827584274,7.629220605121298,3.929202402634084,15.19136986542855,0.8525023935263044,0.14302676723845104
16_0000000000000000000a,Chellakere kere,03/25,2025,3,5,0.5710960891511705,0.017532675976698105,0.41511615458771733,0.010528822051258895,0.41511615458771733,0.06893213562800829,0.007249938117450229,0.016229382327493325,0.06908580420454885,3.1938690615452474,0.04865821060868419,9,7.197872702432836,0.15605570405407146,21.65545514357673,0.49557513849196944,93.84327289148256,33.7549184045727,35.39135395136356,0.20612928632338645,3.683351651855987,13.478062561968029,17.098014575096368,1.002267284476854,0.1903254934526639
16_0000000000000000000f,Horamavu Agara,03/25,2025,3,5,0.5992553855604764,0.0630072023252901,0.26407012815625663,0.11075544907557769,0.2634057986196754,0.24860643936938592,0.13431829085091845,-0.003179046805888932,0.4472439088328625,3.4026518314609033,0.2617519872343914,273,5.787018161479555,1.5396212521845192,17.303645292974494,5.533274166915613,259.58862706212017,36.14809072484109,28.388508432771864,0.9270644484047154,18.86873258892116,11.164203893435687,11.13850656993492,0.6976399544637417,0.10491045341281226
16_00000000000000000013,Horamavu kere,03/25,2025,3,5,0.7039234718039058,0.0844599117054872,0.1127417869634882,0.0510958321028883,0.1139511331759449,0.22969202883504475,0.08876069258476955,-0.01917605999569599,0.39088519934604765,3.4150090654291856,0.4710965937087061,70,4.455282569700313,1.4554453239674587,12.436819673638414,4.833304228634423,260.9633500797228,68.29314927583091,22.208228973436555,0.8379222083747896,15.741778235883402,4.104626625039773,6.397115795598506,0.3845002541024026,0.04542819892634122
16_00000000000000000016,Kalkere Kere,03/25,2025,3,5,0.40155576513009567,0.07837069021739168,0.43705801570200875,0.05804358484420803,0.4364417574682181,0.12772748514920806,0.09032239122850436,0.0018319403217934602,0.4118405645632754,3.943558456485692,0.3023547457224015,429,4.7414978053646735,1.2934534837526008,14.098019105202486,4.48252274574041,137.9285435367701,22.0582481780328,33.16960451177757,0.493838840877148,8.911943329747801,2.4430825119291573,9.34115870034925,0.47254533889519,0.062429426409229605
16_0000000000000000002b,Nagareshvara Nagenahalli Kere,03/25,2025,3,5,0.818591052769717,0.07182183045970858,0.13814169906586682,0.02411405493726051,0.13814169906586682,0.11978163657597203,0.07122870170378204,-0.03163361666443949,0.3112085438653962,2.905934259744056,0.32119872511238345,41,5.232069585849809,1.0635864826320014,14.67649219694226,3.381520674958741,162.89768148012604,123.06940048885572,25.165665871224718,0.38882155570473437,7.579125066570861,8.617326046452195,9.399080648214548,0.5469498092822087,0.07725661057855823
16_0000000000000000002d,Rampura Kere,03/25,2025,3,5,0.6467955828960116,0.0684296697600889,0.12892071705728872,0.05719000314251027,0.12892071705728872,0.1675322993996729,0.061124625603652,-0.004769532298279204,0.3302787161851706,3.723548068915097,0.35115591335919166,138,3.7691529513168414,0.8302365020811904,10.00138849540662,2.8711637061574486,197.5043984191613,39.66967590842791,21.570954890948215,0.6688622163666996,11.25190620752619,2.101751167800163,6.207436616927809,0.22559490694432346,0.018030562118272992
16_0000000000000000002c,Atturu kere,03/25,2025,3,5,0.6003219182031196,0.04682866362354235,0.20209177595952094,0.04802656652784316,0.20209177595952094,0.23287900342189408,0.08683113588426551,-0.006369381010864608,0.4369189307550512,3.645465696008349,0.21680660659307258,228,4.546139850573966,0.7614479273947051,12.940772737733468,2.5239160749799345,249.11153574742428,31.714155757405607,24.883156900184737,0.92271929024173,17.155531820183516,2.9511338689333333,8.897648370007333,0.4116611020370488,0.04384768034829731
16_0000000000000000002e,Veerasagara kere,03/25,2025,3,5,0.4942862863603145,0.02119004415630373,0.5049548608029301,0.01821846444417578,0.49474787337683984,0.022044076794197405,0.010989484747307158,0.024976880097869508,0.07500384087568675,3.289580949022957,0.09095463690217635,50,7.142457973498028,0.43472265942711813,21.890537028493934,1.4323512863693273,35.76021560992327,32.079263275460484,38.21857415727795,0.06455474888662656,1.1806507204044359,24.722192674681988,16.164097044202226,1.0039929529323561,0.19913830653593206
16_00000000000000000085,Dodda bettahalli,03/25,2025,3,5,0.7842639658762061,0.08177406213737612,-0.016468261490979765,0.10445590875928222,0.035808366359456445,0.4614462355327302,0.08471904346564706,-0.007954009361385147,0.23312870813582384,2.989649000299057,0.39136524304226833,23,5.220171946672588,1.5257217891419894,15.108191139229323,4.950059979360323,476.0645720617215,40.753016437349885,20.764994312355586,1.2530102557580332,28.7200826282148,0.5180126857446858,2.4807180097616945,0.5601752651180398,0.06961063561236704
16_0000000000000000007b,Dasarahalli kere,03/25,2025,3,5,0.5843088971450925,0.03070611409572001,0.3459720126350917,0.04207628465211761,0.3459720126350917,0.12098107573667645,0.05865759260118585,0.007860225723642441,0.15878258244961985,3.3366156708673684,0.1674313386480453,64,6.3021070258204155,0.9798325851904574,18.60064175885118,3.39774658958077,146.14061437495806,35.75351229827372,31.98919957887981,0.3707390590908488,6.940894071791197,5.43910953197851,14.686591880109722,0.7990166559646118,0.13320514152239354
16_0000000000000000007c,Doddabidarakallu lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000006,Allasandra Lake,03/25,2025,3,5,0.5756650509341638,0.02348293237296641,0.2986436174143215,0.018860679595197636,0.2986436174143215,0.05792617043149466,0.03364695714690423,-0.008778127345591956,0.4064333471482774,3.627085208869546,0.09670891234514342,269,4.7915339853390035,0.305794439396129,13.513935937902783,1.002513383214339,80.02877158125862,53.98194573680541,28.83742015070157,0.2488977024397832,3.959490956181753,6.348065649475296,12.425746325966376,0.45844945425809813,0.056522833091524144
